
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
   99.1000	 5.460E+00	-2.105E-01	 5.096E-01	 0.000E+00	 0.000E+00	 6.667E+00	 9.254E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.242E+00	 5.250E+00	-6.558E-01	 8.369E+00	 4.847E-01	 6.235E+02	 9.753E+00
   99.2000	 5.524E+00	-2.804E-01	 4.768E-01	 0.000E+00	 0.000E+00	 6.662E+00	 9.197E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.330E+00	 5.173E+00	-7.438E-01	 8.490E+00	 4.802E-01	 6.223E+02	 9.740E+00
   99.3000	 5.553E+00	-3.097E-01	 4.343E-01	 0.000E+00	 0.000E+00	 6.658E+00	 9.184E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.786E+00	 5.149E+00	-7.846E-01	 8.522E+00	 4.863E-01	 6.209E+02	 9.726E+00
   99.4000	 5.563E+00	-2.725E-01	 3.035E-01	 0.000E+00	 0.000E+00	 6.653E+00	 9.221E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.052E+00	 5.204E+00	-7.283E-01	 8.427E+00	 4.979E-01	 6.197E+02	 9.714E+00
   99.5000	 5.599E+00	-1.604E-01	 3.876E-01	 0.000E+00	 0.000E+00	 6.650E+00	 9.253E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.645E+00	 5.273E+00	-6.984E-01	 8.312E+00	 5.002E-01	 6.188E+02	 9.704E+00
   99.6000	 5.620E+00	-1.163E-02	 4.325E-01	 0.000E+00	 0.000E+00	 6.647E+00	 9.254E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.606E+00	 5.309E+00	-7.084E-01	 8.252E+00	 4.938E-01	 6.180E+02	 9.695E+00
   99.7000	 5.580E+00	 1.968E-02	 3.013E-01	 0.000E+00	 0.000E+00	 6.644E+00	 9.246E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.265E+00	 5.332E+00	-6.626E-01	 8.214E+00	 4.874E-01	 6.171E+02	 9.687E+00
   99.8000	 5.508E+00	-2.249E-02	 1.415E-01	 0.000E+00	 0.000E+00	 6.641E+00	 9.255E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.449E+00	 5.379E+00	-6.350E-01	 8.138E+00	 4.827E-01	 6.164E+02	 9.679E+00
   99.9000	 5.615E+00	 3.500E-03	 1.226E-01	 0.000E+00	 0.000E+00	 6.639E+00	 9.308E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.581E+00	 5.503E+00	-6.855E-01	 7.952E+00	 4.777E-01	 6.158E+02	 9.673E+00
  100.0000	 5.710E+00	 9.936E-02	 1.719E-01	 0.000E+00	 0.000E+00	 6.639E+00	 9.368E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.586E+00	 5.589E+00	-7.296E-01	 7.828E+00	 4.843E-01	 6.156E+02	 9.671E+00
  100.1000	 5.661E+00	 1.656E-01	 1.813E-01	 0.000E+00	 0.000E+00	 6.639E+00	 9.429E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.158E+00	 5.646E+00	-6.976E-01	 7.750E+00	 4.963E-01	 6.157E+02	 9.672E+00
  100.2000	 5.711E+00	 1.912E-01	 1.630E-01	 0.000E+00	 0.000E+00	 6.641E+00	 9.539E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.761E+00	 5.757E+00	-6.460E-01	 7.603E+00	 5.121E-01	 6.162E+02	 9.677E+00
  100.3000	 5.687E+00	 2.593E-01	 2.448E-01	 0.000E+00	 0.000E+00	 6.645E+00	 9.656E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.212E+00	 5.835E+00	-5.728E-01	 7.505E+00	 5.349E-01	 6.173E+02	 9.688E+00
  100.4000	 5.607E+00	 2.509E-01	 1.692E-01	 0.000E+00	 0.000E+00	 6.650E+00	 9.710E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.833E+00	 5.833E+00	-5.429E-01	 7.515E+00	 5.524E-01	 6.188E+02	 9.704E+00
  100.5000	 5.576E+00	 3.026E-01	 1.947E-01	 0.000E+00	 0.000E+00	 6.656E+00	 9.711E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.221E+00	 5.766E+00	-5.774E-01	 7.608E+00	 5.667E-01	 6.204E+02	 9.720E+00
  100.6000	 5.665E+00	 3.607E-01	 1.499E-01	 0.000E+00	 0.000E+00	 6.661E+00	 9.710E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.499E+00	 5.734E+00	-5.868E-01	 7.656E+00	 5.705E-01	 6.218E+02	 9.736E+00
  100.7000	 5.689E+00	 3.840E-01	 1.433E-01	 0.000E+00	 0.000E+00	 6.666E+00	 9.692E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.790E+00	 5.707E+00	-6.144E-01	 7.698E+00	 5.663E-01	 6.232E+02	 9.750E+00
  100.8000	 5.642E+00	 4.298E-01	 1.627E-01	 0.000E+00	 0.000E+00	 6.670E+00	 9.660E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.766E+00	 5.690E+00	-6.235E-01	 7.726E+00	 5.536E-01	 6.243E+02	 9.762E+00
  100.9000	 5.640E+00	 5.039E-01	 1.857E-01	 0.000E+00	 0.000E+00	 6.673E+00	 9.597E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.717E+00	 5.650E+00	-4.873E-01	 7.784E+00	 5.347E-01	 6.252E+02	 9.771E+00
  101.0000	 5.611E+00	 4.563E-01	 1.714E-01	 0.000E+00	 0.000E+00	 6.674E+00	 9.476E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.745E+00	 5.492E+00	-1.695E-01	 8.010E+00	 5.225E-01	 6.255E+02	 9.774E+00
  101.1000	 5.622E+00	 3.449E-01	 2.264E-01	 0.000E+00	 0.000E+00	 6.673E+00	 9.353E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.826E+00	 5.334E+00	 7.266E-02	 8.246E+00	 5.060E-01	 6.251E+02	 9.770E+00
  101.2000	 5.688E+00	 2.007E-01	 1.890E-01	 0.000E+00	 0.000E+00	 6.669E+00	 9.212E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.953E+00	 5.178E+00	 2.000E-01	 8.488E+00	 4.781E-01	 6.241E+02	 9.760E+00
  101.3000	 5.790E+00	 3.042E-01	-7.202E-04	 0.000E+00	 0.000E+00	 6.663E+00	 9.130E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.757E+00	 5.105E+00	 2.141E-01	 8.604E+00	 4.583E-01	 6.225E+02	 9.743E+00
  101.4000	 5.761E+00	 3.944E-01	-6.136E-02	 0.000E+00	 0.000E+00	 6.657E+00	 9.083E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.459E+00	 5.035E+00	 3.728E-01	 8.715E+00	 4.578E-01	 6.208E+02	 9.725E+00
  101.5000	 5.673E+00	 5.250E-01	-1.347E-01	 0.000E+00	 0.000E+00	 6.650E+00	 9.051E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.304E+00	 4.988E+00	 5.290E-01	 8.787E+00	 4.605E-01	 6.188E+02	 9.704E+00
  101.6000	 5.675E+00	 4.839E-01	-2.424E-01	 0.000E+00	 0.000E+00	 6.644E+00	 9.063E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.799E+00	 5.018E+00	 5.484E-01	 8.726E+00	 4.705E-01	 6.170E+02	 9.685E+00
  101.7000	 5.818E+00	 3.883E-01	-2.772E-01	 0.000E+00	 0.000E+00	 6.638E+00	 9.111E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.009E+00	 5.111E+00	 3.969E-01	 8.560E+00	 4.819E-01	 6.154E+02	 9.668E+00
  101.8000	 5.927E+00	 2.926E-01	-3.448E-01	 0.000E+00	 0.000E+00	 6.633E+00	 9.162E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.139E+00	 5.176E+00	 1.835E-01	 8.447E+00	 4.994E-01	 6.142E+02	 9.655E+00
  101.9000	 5.894E+00	 2.391E-01	-3.236E-01	 0.000E+00	 0.000E+00	 6.630E+00	 9.159E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.611E+00	 5.182E+00	 7.989E-02	 8.432E+00	 5.007E-01	 6.131E+02	 9.645E+00
  102.0000	 5.836E+00	 3.088E-01	-3.013E-01	 0.000E+00	 0.000E+00	 6.626E+00	 9.098E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.683E+00	 5.114E+00	 1.708E-01	 8.539E+00	 4.903E-01	 6.120E+02	 9.633E+00
  102.1000	 5.771E+00	 3.958E-01	-2.429E-01	 0.000E+00	 0.000E+00	 6.620E+00	 9.017E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.250E+00	 5.030E+00	 3.066E-01	 8.674E+00	 4.729E-01	 6.105E+02	 9.617E+00
  102.2000	 5.709E+00	 4.058E-01	-1.795E-01	 0.000E+00	 0.000E+00	 6.614E+00	 8.975E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.423E+00	 4.977E+00	 4.067E-01	 8.758E+00	 4.708E-01	 6.088E+02	 9.599E+00
  102.3000	 5.657E+00	 4.013E-01	 3.041E-03	 0.000E+00	 0.000E+00	 6.608E+00	 8.971E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.567E+00	 4.974E+00	 4.882E-01	 8.756E+00	 4.784E-01	 6.071E+02	 9.581E+00
  102.4000	 5.681E+00	 5.758E-01	 5.606E-02	 0.000E+00	 0.000E+00	 6.602E+00	 8.965E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.757E+00	 5.015E+00	 4.906E-01	 8.676E+00	 4.724E-01	 6.054E+02	 9.563E+00
  102.5000	 5.745E+00	 6.235E-01	 1.995E-02	 0.000E+00	 0.000E+00	 6.596E+00	 9.010E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.227E+00	 5.116E+00	 4.430E-01	 8.498E+00	 4.785E-01	 6.039E+02	 9.548E+00
  102.6000	 5.776E+00	 6.451E-01	 6.668E-04	 0.000E+00	 0.000E+00	 6.592E+00	 9.009E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.689E+00	 5.169E+00	 5.250E-01	 8.405E+00	 4.699E-01	 6.027E+02	 9.535E+00
  102.7000	 5.835E+00	 7.551E-01	 1.172E-01	 0.000E+00	 0.000E+00	 6.587E+00	 8.977E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.646E+00	 5.186E+00	 6.626E-01	 8.372E+00	 4.535E-01	 6.014E+02	 9.521E+00
  102.8000	 5.847E+00	 8.172E-01	 1.040E-01	 0.000E+00	 0.000E+00	 6.582E+00	 8.940E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.409E+00	 5.161E+00	 7.063E-01	 8.406E+00	 4.458E-01	 5.999E+02	 9.506E+00
  102.9000	 5.794E+00	 7.868E-01	 1.066E-01	 0.000E+00	 0.000E+00	 6.577E+00	 8.950E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.215E+00	 5.184E+00	 7.018E-01	 8.361E+00	 4.522E-01	 5.985E+02	 9.491E+00
  103.0000	 5.840E+00	 7.247E-01	 1.152E-01	 0.000E+00	 0.000E+00	 6.572E+00	 8.980E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.284E+00	 5.269E+00	 6.701E-01	 8.221E+00	 4.528E-01	 5.973E+02	 9.478E+00
  103.1000	 5.941E+00	 6.256E-01	-4.883E-02	 0.000E+00	 0.000E+00	 6.569E+00	 9.012E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.903E+00	 5.349E+00	 5.790E-01	 8.094E+00	 4.534E-01	 5.963E+02	 9.468E+00
  103.2000	 5.898E+00	 5.717E-01	-2.097E-01	 0.000E+00	 0.000E+00	 6.566E+00	 9.050E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.251E+00	 5.411E+00	 6.591E-01	 7.998E+00	 4.603E-01	 5.956E+02	 9.460E+00
  103.3000	 5.823E+00	 5.745E-01	-7.335E-02	 0.000E+00	 0.000E+00	 6.564E+00	 9.118E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.930E+00	 5.460E+00	 7.828E-01	 7.924E+00	 4.827E-01	 5.951E+02	 9.455E+00
  103.4000	 5.676E+00	 6.108E-01	-7.484E-02	 0.000E+00	 0.000E+00	 6.563E+00	 9.142E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.851E+00	 5.436E+00	 8.047E-01	 7.958E+00	 5.015E-01	 5.949E+02	 9.453E+00
  103.5000	 5.712E+00	 5.866E-01	-1.056E-01	 0.000E+00	 0.000E+00	 6.562E+00	 9.084E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.999E+00	 5.327E+00	 7.129E-01	 8.119E+00	 5.036E-01	 5.947E+02	 9.450E+00
  103.6000	 5.809E+00	 5.383E-01	-2.391E-01	 0.000E+00	 0.000E+00	 6.560E+00	 9.025E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.047E+00	 5.235E+00	 6.312E-01	 8.260E+00	 5.013E-01	 5.941E+02	 9.444E+00
  103.7000	 5.735E+00	 4.047E-01	-2.861E-01	 0.000E+00	 0.000E+00	 6.557E+00	 8.993E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.902E+00	 5.147E+00	 6.054E-01	 8.397E+00	 5.127E-01	 5.933E+02	 9.436E+00
  103.8000	 5.677E+00	 4.442E-01	-2.801E-01	 0.000E+00	 0.000E+00	 6.555E+00	 9.010E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.274E+00	 5.173E+00	 5.377E-01	 8.352E+00	 5.185E-01	 5.925E+02	 9.428E+00
  103.9000	 5.655E+00	 4.605E-01	-3.967E-01	 0.000E+00	 0.000E+00	 6.552E+00	 9.064E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.236E+00	 5.245E+00	 4.464E-01	 8.233E+00	 5.292E-01	 5.920E+02	 9.422E+00
  104.0000	 5.682E+00	 5.148E-01	-4.329E-01	 0.000E+00	 0.000E+00	 6.551E+00	 9.079E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.953E+00	 5.302E+00	 3.563E-01	 8.145E+00	 5.217E-01	 5.917E+02	 9.418E+00
  104.1000	 5.738E+00	 4.907E-01	-3.342E-01	 0.000E+00	 0.000E+00	 6.550E+00	 9.078E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.440E+00	 5.315E+00	 3.670E-01	 8.122E+00	 5.186E-01	 5.914E+02	 9.415E+00
  104.2000	 5.736E+00	 4.609E-01	-1.985E-01	 0.000E+00	 0.000E+00	 6.549E+00	 9.068E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.183E+00	 5.293E+00	 4.483E-01	 8.156E+00	 5.214E-01	 5.911E+02	 9.412E+00
  104.3000	 5.747E+00	 5.167E-01	-1.192E-01	 0.000E+00	 0.000E+00	 6.547E+00	 8.983E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.905E+00	 5.196E+00	 5.035E-01	 8.305E+00	 5.057E-01	 5.906E+02	 9.407E+00
  104.4000	 5.799E+00	 4.227E-01	-1.234E-01	 0.000E+00	 0.000E+00	 6.544E+00	 8.893E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.802E+00	 5.115E+00	 4.623E-01	 8.432E+00	 4.827E-01	 5.896E+02	 9.397E+00
  104.5000	 5.855E+00	 4.629E-01	-1.146E-01	 0.000E+00	 0.000E+00	 6.539E+00	 8.861E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.653E+00	 5.120E+00	 3.370E-01	 8.419E+00	 4.689E-01	 5.884E+02	 9.384E+00
  104.6000	 5.830E+00	 5.932E-01	-7.671E-02	 0.000E+00	 0.000E+00	 6.535E+00	 8.879E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.275E+00	 5.182E+00	 2.361E-01	 8.311E+00	 4.676E-01	 5.873E+02	 9.372E+00
  104.7000	 5.838E+00	 6.677E-01	-1.242E-01	 0.000E+00	 0.000E+00	 6.531E+00	 8.824E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.670E+00	 5.139E+00	 1.958E-01	 8.376E+00	 4.539E-01	 5.861E+02	 9.359E+00
  104.8000	 5.833E+00	 7.946E-01	-1.332E-01	 0.000E+00	 0.000E+00	 6.526E+00	 8.794E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.990E+00	 5.099E+00	 2.658E-01	 8.435E+00	 4.541E-01	 5.847E+02	 9.345E+00
  104.9000	 5.879E+00	 7.977E-01	-2.194E-01	 0.000E+00	 0.000E+00	 6.521E+00	 8.787E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.573E+00	 5.105E+00	 3.745E-01	 8.419E+00	 4.551E-01	 5.834E+02	 9.330E+00
  105.0000	 5.912E+00	 6.669E-01	-3.068E-01	 0.000E+00	 0.000E+00	 6.516E+00	 8.797E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.865E+00	 5.148E+00	 4.021E-01	 8.342E+00	 4.561E-01	 5.821E+02	 9.316E+00
  105.1000	 5.900E+00	 5.785E-01	-1.768E-01	 0.000E+00	 0.000E+00	 6.511E+00	 8.798E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.433E+00	 5.130E+00	 3.590E-01	 8.365E+00	 4.672E-01	 5.809E+02	 9.304E+00
  105.2000	 5.815E+00	 6.158E-01	-4.212E-02	 0.000E+00	 0.000E+00	 6.507E+00	 8.806E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.504E+00	 5.127E+00	 3.348E-01	 8.366E+00	 4.786E-01	 5.798E+02	 9.292E+00
  105.3000	 5.733E+00	 5.694E-01	-9.468E-02	 0.000E+00	 0.000E+00	 6.504E+00	 8.826E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.537E+00	 5.172E+00	 2.956E-01	 8.288E+00	 4.823E-01	 5.788E+02	 9.281E+00
  105.4000	 5.737E+00	 4.934E-01	-1.385E-01	 0.000E+00	 0.000E+00	 6.501E+00	 8.848E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.994E+00	 5.227E+00	 2.603E-01	 8.197E+00	 4.829E-01	 5.780E+02	 9.273E+00
  105.5000	 5.704E+00	 4.313E-01	-2.042E-01	 0.000E+00	 0.000E+00	 6.498E+00	 8.841E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.143E+00	 5.220E+00	 2.232E-01	 8.205E+00	 4.845E-01	 5.773E+02	 9.265E+00
  105.6000	 5.668E+00	 4.256E-01	-2.383E-01	 0.000E+00	 0.000E+00	 6.495E+00	 8.790E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.535E+00	 5.141E+00	 2.104E-01	 8.327E+00	 4.820E-01	 5.765E+02	 9.256E+00
  105.7000	 5.673E+00	 3.043E-01	-3.659E-01	 0.000E+00	 0.000E+00	 6.491E+00	 8.728E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.592E+00	 5.070E+00	 2.202E-01	 8.438E+00	 4.711E-01	 5.753E+02	 9.244E+00
  105.8000	 5.658E+00	 3.402E-01	-4.092E-01	 0.000E+00	 0.000E+00	 6.486E+00	 8.724E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.180E+00	 5.126E+00	 1.968E-01	 8.340E+00	 4.601E-01	 5.741E+02	 9.231E+00
  105.9000	 5.777E+00	 5.306E-01	-3.831E-01	 0.000E+00	 0.000E+00	 6.482E+00	 8.796E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.328E+00	 5.259E+00	 1.436E-01	 8.124E+00	 4.685E-01	 5.731E+02	 9.221E+00
  106.0000	 5.949E+00	 6.334E-01	-3.738E-01	 0.000E+00	 0.000E+00	 6.481E+00	 8.908E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.538E+00	 5.426E+00	 1.197E-01	 7.872E+00	 4.832E-01	 5.727E+02	 9.216E+00
  106.1000	 5.939E+00	 7.543E-01	-3.978E-01	 0.000E+00	 0.000E+00	 6.481E+00	 8.998E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.757E+00	 5.543E+00	 1.306E-01	 7.707E+00	 4.935E-01	 5.728E+02	 9.217E+00
  106.2000	 5.958E+00	 7.294E-01	-4.174E-01	 0.000E+00	 0.000E+00	 6.482E+00	 8.965E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.258E+00	 5.532E+00	 7.210E-02	 7.723E+00	 4.803E-01	 5.731E+02	 9.220E+00
  106.3000	 5.941E+00	 6.931E-01	-5.121E-01	 0.000E+00	 0.000E+00	 6.482E+00	 8.896E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.374E+00	 5.464E+00	-1.278E-01	 7.818E+00	 4.659E-01	 5.730E+02	 9.219E+00
  106.4000	 5.885E+00	 7.205E-01	-4.610E-01	 0.000E+00	 0.000E+00	 6.480E+00	 8.846E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.261E+00	 5.396E+00	-3.156E-01	 7.915E+00	 4.607E-01	 5.726E+02	 9.215E+00
  106.5000	 5.909E+00	 8.643E-01	-4.288E-01	 0.000E+00	 0.000E+00	 6.478E+00	 8.789E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.585E+00	 5.339E+00	-3.779E-01	 7.997E+00	 4.495E-01	 5.720E+02	 9.209E+00
  106.6000	 5.921E+00	 8.606E-01	-3.705E-01	 0.000E+00	 0.000E+00	 6.475E+00	 8.698E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.339E+00	 5.204E+00	-3.288E-01	 8.200E+00	 4.396E-01	 5.711E+02	 9.199E+00
  106.7000	 5.955E+00	 7.810E-01	-3.299E-01	 0.000E+00	 0.000E+00	 6.470E+00	 8.638E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.565E+00	 5.130E+00	-2.533E-01	 8.313E+00	 4.312E-01	 5.699E+02	 9.185E+00
  106.8000	 6.052E+00	 7.031E-01	-3.506E-01	 0.000E+00	 0.000E+00	 6.465E+00	 8.612E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.689E+00	 5.100E+00	-1.622E-01	 8.355E+00	 4.307E-01	 5.684E+02	 9.170E+00
  106.9000	 5.985E+00	 5.395E-01	-4.068E-01	 0.000E+00	 0.000E+00	 6.459E+00	 8.627E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.777E+00	 5.110E+00	-1.561E-01	 8.331E+00	 4.437E-01	 5.671E+02	 9.156E+00
  107.0000	 5.984E+00	 5.562E-01	-3.150E-01	 0.000E+00	 0.000E+00	 6.455E+00	 8.651E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.567E+00	 5.167E+00	-2.319E-01	 8.235E+00	 4.486E-01	 5.659E+02	 9.143E+00
  107.1000	 5.974E+00	 5.725E-01	-3.384E-01	 0.000E+00	 0.000E+00	 6.451E+00	 8.668E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.400E+00	 5.204E+00	-3.575E-01	 8.170E+00	 4.532E-01	 5.649E+02	 9.132E+00
  107.2000	 6.030E+00	 4.960E-01	-3.371E-01	 0.000E+00	 0.000E+00	 6.448E+00	 8.672E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.957E+00	 5.241E+00	-5.122E-01	 8.109E+00	 4.501E-01	 5.640E+02	 9.122E+00
  107.3000	 5.986E+00	 5.361E-01	-3.373E-01	 0.000E+00	 0.000E+00	 6.444E+00	 8.634E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.396E+00	 5.197E+00	-6.656E-01	 8.173E+00	 4.450E-01	 5.631E+02	 9.112E+00
  107.4000	 6.060E+00	 4.971E-01	-4.039E-01	 0.000E+00	 0.000E+00	 6.440E+00	 8.598E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.643E+00	 5.169E+00	-6.835E-01	 8.212E+00	 4.378E-01	 5.620E+02	 9.101E+00
  107.5000	 6.076E+00	 4.223E-01	-4.408E-01	 0.000E+00	 0.000E+00	 6.435E+00	 8.562E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.085E+00	 5.143E+00	-6.290E-01	 8.247E+00	 4.298E-01	 5.608E+02	 9.088E+00
  107.6000	 6.055E+00	 4.568E-01	-5.021E-01	 0.000E+00	 0.000E+00	 6.430E+00	 8.532E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.058E+00	 5.127E+00	-6.345E-01	 8.267E+00	 4.233E-01	 5.595E+02	 9.074E+00
  107.7000	 6.036E+00	 5.858E-01	-3.861E-01	 0.000E+00	 0.000E+00	 6.425E+00	 8.496E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.810E+00	 5.093E+00	-6.954E-01	 8.315E+00	 4.180E-01	 5.581E+02	 9.059E+00
  107.8000	 6.135E+00	 7.085E-01	-2.620E-01	 0.000E+00	 0.000E+00	 6.419E+00	 8.479E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.251E+00	 5.093E+00	-6.458E-01	 8.308E+00	 4.157E-01	 5.566E+02	 9.043E+00
  107.9000	 6.218E+00	 8.168E-01	-3.016E-01	 0.000E+00	 0.000E+00	 6.414E+00	 8.482E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.275E+00	 5.131E+00	-5.587E-01	 8.240E+00	 4.152E-01	 5.552E+02	 9.027E+00
  108.0000	 6.180E+00	 9.859E-01	-4.181E-01	 0.000E+00	 0.000E+00	 6.410E+00	 8.555E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.321E+00	 5.234E+00	-5.525E-01	 8.072E+00	 4.356E-01	 5.541E+02	 9.015E+00
