
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
   53.9000	 7.984E+00	 1.302E+00	-4.539E-03	 7.273E-01	-5.958E-01	-3.896E+00	 3.797E-02	-1.964E-02	 4.069E+03	 1.340E+03	-3.375E+01	 1.343E+03	-1.163E+03	 7.092E+03	 9.208E+01	 1.031E+01	 7.466E+00	-5.322E+02	 1.424E+01
   54.0000	 7.946E+00	 1.304E+00	 7.052E-02	 7.558E-01	-5.917E-01	-3.914E+00	 3.890E-02	-2.243E-02	 4.032E+03	 1.382E+03	-3.414E+01	 1.312E+03	-1.146E+03	 7.255E+03	 9.305E+01	 9.948E+00	 7.452E+00	-5.335E+02	 1.424E+01
   54.1000	 7.907E+00	 1.305E+00	 1.456E-01	 7.869E-01	-5.757E-01	-3.932E+00	 3.953E-02	-2.498E-02	 3.918E+03	 1.434E+03	-3.423E+01	 1.168E+03	-1.081E+03	 7.303E+03	 9.349E+01	 9.614E+00	 7.444E+00	-4.949E+02	 1.319E+01
   54.2000	 7.868E+00	 1.306E+00	 2.206E-01	 8.153E-01	-5.538E-01	-3.953E+00	 3.992E-02	-2.719E-02	 3.795E+03	 1.487E+03	-3.406E+01	 1.062E+03	-9.847E+02	 7.264E+03	 9.354E+01	 9.488E+00	 7.442E+00	-4.991E+02	 1.319E+01
   54.3000	 7.830E+00	 1.308E+00	 2.957E-01	 8.360E-01	-5.424E-01	-3.985E+00	 4.012E-02	-2.894E-02	 3.716E+03	 1.529E+03	-3.417E+01	 1.063E+03	-8.947E+02	 7.221E+03	 9.295E+01	 9.696E+00	 7.450E+00	-5.045E+02	 1.319E+01
   54.4000	 7.791E+00	 1.309E+00	 3.708E-01	 8.464E-01	-5.459E-01	-4.006E+00	 4.023E-02	-3.013E-02	 3.704E+03	 1.550E+03	-3.473E+01	 1.168E+03	-8.405E+02	 7.202E+03	 9.240E+01	 1.015E+01	 7.469E+00	-5.086E+02	 1.319E+01
   54.5000	 7.752E+00	 1.311E+00	 4.458E-01	 8.470E-01	-5.527E-01	-4.021E+00	 4.030E-02	-3.066E-02	 3.731E+03	 1.546E+03	-3.531E+01	 1.295E+03	-8.319E+02	 7.201E+03	 9.265E+01	 1.054E+01	 7.499E+00	-5.096E+02	 1.319E+01
   54.6000	 7.764E+00	 1.358E+00	 4.750E-01	 8.391E-01	-5.564E-01	-4.034E+00	 4.038E-02	-3.049E-02	 3.733E+03	 1.528E+03	-3.578E+01	 1.279E+03	-8.591E+02	 7.236E+03	 9.322E+01	 1.079E+01	 7.553E+00	-5.091E+02	 1.319E+01
   54.7000	 7.793E+00	 1.421E+00	 4.892E-01	 8.252E-01	-5.503E-01	-4.048E+00	 4.047E-02	-2.959E-02	 3.699E+03	 1.507E+03	-3.572E+01	 1.176E+03	-8.994E+02	 7.298E+03	 9.366E+01	 1.090E+01	 7.614E+00	-5.102E+02	 1.319E+01
   54.8000	 7.822E+00	 1.483E+00	 5.034E-01	 8.086E-01	-5.390E-01	-4.073E+00	 4.057E-02	-2.800E-02	 3.635E+03	 1.485E+03	-3.538E+01	 1.078E+03	-9.398E+02	 7.337E+03	 9.456E+01	 1.094E+01	 7.679E+00	-5.140E+02	 1.319E+01
   54.9000	 7.850E+00	 1.546E+00	 5.177E-01	 7.937E-01	-5.284E-01	-4.098E+00	 4.065E-02	-2.582E-02	 3.555E+03	 1.463E+03	-3.504E+01	 1.079E+03	-9.854E+02	 7.365E+03	 9.570E+01	 1.087E+01	 7.750E+00	-5.191E+02	 1.319E+01
   55.0000	 7.879E+00	 1.608E+00	 5.320E-01	 7.846E-01	-5.163E-01	-4.120E+00	 4.067E-02	-2.318E-02	 3.465E+03	 1.445E+03	-3.463E+01	 1.190E+03	-1.036E+03	 7.423E+03	 9.611E+01	 1.082E+01	 7.819E+00	-5.226E+02	 1.319E+01
   55.1000	 7.907E+00	 1.671E+00	 5.463E-01	 7.833E-01	-5.002E-01	-4.136E+00	 4.061E-02	-2.028E-02	 3.341E+03	 1.434E+03	-3.418E+01	 1.273E+03	-1.067E+03	 7.461E+03	 9.593E+01	 1.067E+01	 7.875E+00	-5.236E+02	 1.319E+01
   55.2000	 7.936E+00	 1.733E+00	 5.606E-01	 7.897E-01	-4.778E-01	-4.148E+00	 4.046E-02	-1.722E-02	 3.190E+03	 1.440E+03	-3.357E+01	 1.258E+03	-1.056E+03	 7.411E+03	 9.587E+01	 1.052E+01	 7.897E+00	-5.237E+02	 1.319E+01
   55.3000	 7.965E+00	 1.796E+00	 5.749E-01	 8.019E-01	-4.549E-01	-4.167E+00	 4.024E-02	-1.406E-02	 3.042E+03	 1.463E+03	-3.295E+01	 1.161E+03	-1.024E+03	 7.315E+03	 9.570E+01	 1.046E+01	 7.874E+00	-5.253E+02	 1.319E+01
   55.4000	 7.993E+00	 1.858E+00	 5.893E-01	 8.175E-01	-4.413E-01	-4.191E+00	 3.996E-02	-1.086E-02	 2.937E+03	 1.492E+03	-3.270E+01	 1.076E+03	-1.009E+03	 7.255E+03	 9.511E+01	 1.058E+01	 7.821E+00	-5.293E+02	 1.319E+01
   55.5000	 8.022E+00	 1.920E+00	 6.036E-01	 8.332E-01	-4.397E-01	-4.217E+00	 3.968E-02	-7.654E-03	 2.893E+03	 1.516E+03	-3.282E+01	 1.098E+03	-1.027E+03	 7.228E+03	 9.488E+01	 1.090E+01	 7.757E+00	-5.342E+02	 1.319E+01
   55.6000	 8.037E+00	 1.967E+00	 6.071E-01	 8.457E-01	-4.445E-01	-4.240E+00	 3.945E-02	-4.601E-03	 2.875E+03	 1.528E+03	-3.322E+01	 1.190E+03	-1.053E+03	 7.206E+03	 9.512E+01	 1.131E+01	 7.697E+00	-5.374E+02	 1.319E+01
   55.7000	 8.048E+00	 2.009E+00	 6.071E-01	 8.515E-01	-4.423E-01	-4.256E+00	 3.934E-02	-1.898E-03	 2.820E+03	 1.533E+03	-3.336E+01	 1.259E+03	-1.059E+03	 7.191E+03	 9.518E+01	 1.158E+01	 7.658E+00	-5.386E+02	 1.319E+01
   55.8000	 8.059E+00	 2.050E+00	 6.072E-01	 8.490E-01	-4.242E-01	-4.272E+00	 3.939E-02	 2.550E-04	 2.688E+03	 1.534E+03	-3.300E+01	 1.236E+03	-1.047E+03	 7.181E+03	 9.537E+01	 1.155E+01	 7.652E+00	-5.392E+02	 1.319E+01
   55.9000	 8.070E+00	 2.092E+00	 6.072E-01	 8.391E-01	-3.925E-01	-4.292E+00	 3.962E-02	 1.732E-03	 2.485E+03	 1.529E+03	-3.228E+01	 1.143E+03	-1.043E+03	 7.194E+03	 9.626E+01	 1.130E+01	 7.669E+00	-5.413E+02	 1.319E+01
   56.0000	 8.081E+00	 2.133E+00	 6.071E-01	 8.243E-01	-3.569E-01	-4.317E+00	 4.004E-02	 2.502E-03	 2.261E+03	 1.513E+03	-3.135E+01	 1.082E+03	-1.071E+03	 7.283E+03	 9.755E+01	 1.097E+01	 7.688E+00	-5.454E+02	 1.319E+01
   56.1000	 8.092E+00	 2.175E+00	 6.071E-01	 8.067E-01	-3.281E-01	-4.343E+00	 4.064E-02	 2.599E-03	 2.067E+03	 1.486E+03	-3.051E+01	 1.109E+03	-1.123E+03	 7.446E+03	 9.897E+01	 1.078E+01	 7.705E+00	-5.500E+02	 1.319E+01
   56.2000	 8.104E+00	 2.216E+00	 6.071E-01	 7.882E-01	-3.091E-01	-4.365E+00	 4.140E-02	 2.087E-03	 1.922E+03	 1.455E+03	-2.984E+01	 1.195E+03	-1.174E+03	 7.619E+03	 1.009E+02	 1.079E+01	 7.718E+00	-5.531E+02	 1.319E+01
   56.3000	 8.115E+00	 2.258E+00	 6.071E-01	 7.713E-01	-2.959E-01	-4.382E+00	 4.225E-02	 1.026E-03	 1.812E+03	 1.430E+03	-2.937E+01	 1.252E+03	-1.210E+03	 7.781E+03	 1.030E+02	 1.105E+01	 7.721E+00	-5.543E+02	 1.319E+01
   56.4000	 8.126E+00	 2.300E+00	 6.070E-01	 7.599E-01	-2.840E-01	-4.398E+00	 4.311E-02	-5.354E-04	 1.712E+03	 1.417E+03	-2.901E+01	 1.222E+03	-1.238E+03	 7.951E+03	 1.046E+02	 1.132E+01	 7.756E+00	-5.552E+02	 1.319E+01
   56.5000	 8.137E+00	 2.341E+00	 6.070E-01	 7.575E-01	-2.714E-01	-4.418E+00	 4.387E-02	-2.554E-03	 1.608E+03	 1.413E+03	-2.876E+01	 1.142E+03	-1.262E+03	 8.113E+03	 1.059E+02	 1.148E+01	 7.789E+00	-5.575E+02	 1.319E+01
   56.6000	 8.120E+00	 2.339E+00	 5.546E-01	 7.653E-01	-2.586E-01	-4.443E+00	 4.450E-02	-4.990E-03	 1.495E+03	 1.421E+03	-2.870E+01	 1.093E+03	-1.270E+03	 8.230E+03	 1.070E+02	 1.138E+01	 7.798E+00	-5.615E+02	 1.319E+01
   56.7000	 8.093E+00	 2.323E+00	 4.851E-01	 7.825E-01	-2.447E-01	-4.467E+00	 4.496E-02	-7.801E-03	 1.365E+03	 1.444E+03	-2.868E+01	 1.124E+03	-1.244E+03	 8.287E+03	 1.075E+02	 1.109E+01	 7.791E+00	-5.658E+02	 1.319E+01
   56.8000	 8.067E+00	 2.307E+00	 4.156E-01	 8.067E-01	-2.256E-01	-4.488E+00	 4.528E-02	-1.092E-02	 1.200E+03	 1.484E+03	-2.852E+01	 1.204E+03	-1.183E+03	 8.290E+03	 1.074E+02	 1.086E+01	 7.780E+00	-5.685E+02	 1.319E+01
   56.9000	 8.040E+00	 2.291E+00	 3.461E-01	 8.349E-01	-1.981E-01	-4.504E+00	 4.550E-02	-1.423E-02	 9.887E+02	 1.538E+03	-2.799E+01	 1.249E+03	-1.110E+03	 8.254E+03	 1.072E+02	 1.093E+01	 7.770E+00	-5.697E+02	 1.319E+01
   57.0000	 8.014E+00	 2.274E+00	 2.766E-01	 8.620E-01	-1.642E-01	-4.519E+00	 4.568E-02	-1.754E-02	 7.483E+02	 1.591E+03	-2.704E+01	 1.220E+03	-1.061E+03	 8.228E+03	 1.073E+02	 1.137E+01	 7.761E+00	-5.706E+02	 1.319E+01
   57.1000	 7.987E+00	 2.258E+00	 2.071E-01	 8.795E-01	-1.310E-01	-4.534E+00	 4.586E-02	-2.064E-02	 5.093E+02	 1.635E+03	-2.608E+01	 1.106E+03	-1.054E+03	 8.261E+03	 1.075E+02	 1.182E+01	 7.768E+00	-5.386E+02	 1.243E+01
   57.2000	 7.961E+00	 2.242E+00	 1.376E-01	 8.810E-01	-1.040E-01	-4.552E+00	 4.610E-02	-2.330E-02	 3.268E+02	 1.656E+03	-2.528E+01	 1.030E+03	-1.081E+03	 8.327E+03	 1.083E+02	 1.218E+01	 7.790E+00	-5.419E+02	 1.243E+01
   57.3000	 7.934E+00	 2.226E+00	 6.812E-02	 8.635E-01	-9.117E-02	-4.578E+00	 4.640E-02	-2.538E-02	 2.167E+02	 1.643E+03	-2.522E+01	 1.039E+03	-1.135E+03	 8.403E+03	 1.099E+02	 1.219E+01	 7.828E+00	-5.459E+02	 1.243E+01
   57.4000	 7.908E+00	 2.209E+00	-1.368E-03	 8.318E-01	-8.793E-02	-4.594E+00	 4.672E-02	-2.686E-02	 1.511E+02	 1.597E+03	-2.580E+01	 1.123E+03	-1.212E+03	 8.517E+03	 1.115E+02	 1.175E+01	 7.875E+00	-5.489E+02	 1.243E+01
   57.5000	 7.881E+00	 2.193E+00	-7.087E-02	 7.956E-01	-7.914E-02	-4.607E+00	 4.700E-02	-2.777E-02	 7.001E+01	 1.530E+03	-2.621E+01	 1.212E+03	-1.299E+03	 8.656E+03	 1.126E+02	 1.120E+01	 7.904E+00	-5.496E+02	 1.243E+01
   57.6000	 7.845E+00	 2.179E+00	-5.496E-02	 7.626E-01	-5.726E-02	-4.619E+00	 4.716E-02	-2.818E-02	-9.013E+01	 1.473E+03	-2.631E+01	 1.189E+03	-1.359E+03	 8.742E+03	 1.133E+02	 1.067E+01	 7.915E+00	-5.495E+02	 1.243E+01
   57.7000	 7.805E+00	 2.166E+00	-1.124E-02	 7.390E-01	-2.029E-02	-4.632E+00	 4.714E-02	-2.807E-02	-3.229E+02	 1.445E+03	-2.609E+01	 1.105E+03	-1.367E+03	 8.730E+03	 1.137E+02	 1.023E+01	 7.895E+00	-5.508E+02	 1.243E+01
   57.8000	 7.765E+00	 2.152E+00	 3.248E-02	 7.297E-01	 2.145E-02	-4.654E+00	 4.696E-02	-2.738E-02	-5.877E+02	 1.448E+03	-2.581E+01	 1.037E+03	-1.329E+03	 8.654E+03	 1.132E+02	 1.014E+01	 7.875E+00	-5.539E+02	 1.243E+01
   57.9000	 7.725E+00	 2.139E+00	 7.616E-02	 7.381E-01	 5.600E-02	-4.675E+00	 4.664E-02	-2.604E-02	-8.318E+02	 1.473E+03	-2.579E+01	 1.049E+03	-1.272E+03	 8.558E+03	 1.117E+02	 1.035E+01	 7.858E+00	-5.578E+02	 1.243E+01
   58.0000	 7.685E+00	 2.125E+00	 1.198E-01	 7.632E-01	 8.018E-02	-4.693E+00	 4.619E-02	-2.404E-02	-1.023E+03	 1.513E+03	-2.579E+01	 1.137E+03	-1.213E+03	 8.445E+03	 1.099E+02	 1.074E+01	 7.859E+00	-5.604E+02	 1.243E+01
   58.1000	 7.645E+00	 2.112E+00	 1.635E-01	 7.986E-01	 9.516E-02	-4.707E+00	 4.565E-02	-2.145E-02	-1.172E+03	 1.574E+03	-2.571E+01	 1.193E+03	-1.153E+03	 8.314E+03	 1.080E+02	 1.122E+01	 7.881E+00	-5.612E+02	 1.243E+01
   58.2000	 7.605E+00	 2.098E+00	 2.071E-01	 8.356E-01	 1.065E-01	-4.718E+00	 4.510E-02	-1.844E-02	-1.292E+03	 1.655E+03	-2.579E+01	 1.172E+03	-1.089E+03	 8.163E+03	 1.066E+02	 1.138E+01	 7.917E+00	-5.615E+02	 1.243E+01
   58.3000	 7.565E+00	 2.085E+00	 2.508E-01	 8.700E-01	 1.162E-01	-4.735E+00	 4.465E-02	-1.521E-02	-1.394E+03	 1.737E+03	-2.612E+01	 1.096E+03	-1.040E+03	 8.022E+03	 1.059E+02	 1.107E+01	 7.966E+00	-5.631E+02	 1.243E+01
   58.4000	 7.525E+00	 2.071E+00	 2.944E-01	 9.000E-01	 1.240E-01	-4.756E+00	 4.440E-02	-1.197E-02	-1.491E+03	 1.800E+03	-2.667E+01	 1.037E+03	-1.026E+03	 7.960E+03	 1.056E+02	 1.058E+01	 8.011E+00	-5.664E+02	 1.243E+01
   58.5000	 7.485E+00	 2.058E+00	 3.381E-01	 9.238E-01	 1.330E-01	-4.778E+00	 4.441E-02	-8.891E-03	-1.593E+03	 1.842E+03	-2.733E+01	 1.063E+03	-1.046E+03	 7.999E+03	 1.057E+02	 9.974E+00	 8.056E+00	-5.701E+02	 1.243E+01
   58.6000	 7.510E+00	 2.033E+00	 3.188E-01	 9.398E-01	 1.477E-01	-4.796E+00	 4.474E-02	-6.090E-03	-1.728E+03	 1.875E+03	-2.793E+01	 1.136E+03	-1.075E+03	 8.082E+03	 1.068E+02	 9.558E+00	 8.087E+00	-5.725E+02	 1.243E+01
   58.7000	 7.555E+00	 2.005E+00	 2.790E-01	 9.491E-01	 1.727E-01	-4.810E+00	 4.543E-02	-3.636E-03	-1.913E+03	 1.910E+03	-2.793E+01	 1.185E+03	-1.093E+03	 8.187E+03	 1.090E+02	 9.307E+00	 8.102E+00	-5.734E+02	 1.243E+01
   58.8000	 7.601E+00	 1.977E+00	 2.392E-01	 9.536E-01	 2.065E-01	-4.823E+00	 4.651E-02	-1.547E-03	-2.136E+03	 1.938E+03	-2.744E+01	 1.163E+03	-1.103E+03	 8.364E+03	 1.116E+02	 9.286E+00	 8.120E+00	-5.739E+02	 1.243E+01
   58.9000	 7.647E+00	 1.950E+00	 1.995E-01	 9.525E-01	 2.402E-01	-4.839E+00	 4.798E-02	 1.770E-04	-2.353E+03	 1.952E+03	-2.673E+01	 1.091E+03	-1.108E+03	 8.644E+03	 1.137E+02	 9.463E+00	 8.134E+00	-5.757E+02	 1.243E+01
   59.0000	 7.693E+00	 1.922E+00	 1.598E-01	 9.420E-01	 2.639E-01	-4.860E+00	 4.978E-02	 1.508E-03	-2.510E+03	 1.949E+03	-2.637E+01	 1.048E+03	-1.100E+03	 8.962E+03	 1.163E+02	 9.489E+00	 8.164E+00	-5.789E+02	 1.243E+01
   59.1000	 7.738E+00	 1.894E+00	 1.201E-01	 9.210E-01	 2.729E-01	-4.881E+00	 5.181E-02	 2.356E-03	-2.584E+03	 1.934E+03	-2.650E+01	 1.073E+03	-1.069E+03	 9.281E+03	 1.194E+02	 9.438E+00	 8.208E+00	-5.823E+02	 1.243E+01
   59.2000	 7.784E+00	 1.866E+00	 8.044E-02	 8.932E-01	 2.716E-01	-4.899E+00	 5.400E-02	 2.582E-03	-2.600E+03	 1.905E+03	-2.712E+01	 1.137E+03	-1.011E+03	 9.617E+03	 1.221E+02	 9.274E+00	 8.274E+00	-5.846E+02	 1.243E+01
   59.3000	 7.830E+00	 1.838E+00	 4.076E-02	 8.665E-01	 2.702E-01	-4.913E+00	 5.626E-02	 2.061E-03	-2.610E+03	 1.867E+03	-2.784E+01	 1.175E+03	-9.331E+02	 9.955E+03	 1.246E+02	 9.110E+00	 8.327E+00	-5.856E+02	 1.243E+01
   59.4000	 7.876E+00	 1.810E+00	 1.081E-03	 8.491E-01	 2.764E-01	-4.927E+00	 5.853E-02	 7.549E-04	-2.661E+03	 1.832E+03	-2.832E+01	 1.147E+03	-8.537E+02	 1.028E+04	 1.273E+02	 9.045E+00	 8.339E+00	-5.864E+02	 1.243E+01
   59.5000	 7.921E+00	 1.782E+00	-3.860E-02	 8.455E-01	 2.917E-01	-4.945E+00	 6.069E-02	-1.249E-03	-2.761E+03	 1.822E+03	-2.840E+01	 1.087E+03	-7.898E+02	 1.061E+04	 1.297E+02	 9.079E+00	 8.299E+00	-5.884E+02	 1.243E+01
   59.6000	 7.945E+00	 1.759E+00	-9.015E-02	 8.562E-01	 3.114E-01	-4.965E+00	 6.266E-02	-3.768E-03	-2.891E+03	 1.850E+03	-2.816E+01	 1.057E+03	-7.534E+02	 1.093E+04	 1.323E+02	 9.316E+00	 8.219E+00	-5.916E+02	 1.243E+01
   59.7000	 7.962E+00	 1.737E+00	-1.455E-01	 8.796E-01	 3.296E-01	-4.985E+00	 6.436E-02	-6.597E-03	-3.019E+03	 1.910E+03	-2.775E+01	 1.088E+03	-7.523E+02	 1.120E+04	 1.357E+02	 9.729E+00	 8.107E+00	-5.947E+02	 1.243E+01
   59.8000	 7.979E+00	 1.716E+00	-2.009E-01	 9.128E-01	 3.429E-01	-5.002E+00	 6.576E-02	-9.567E-03	-3.123E+03	 1.980E+03	-2.732E+01	 1.145E+03	-7.934E+02	 1.145E+04	 1.389E+02	 1.029E+01	 7.991E+00	-5.967E+02	 1.243E+01
   59.9000	 7.996E+00	 1.694E+00	-2.564E-01	 9.505E-01	 3.507E-01	-5.016E+00	 6.680E-02	-1.258E-02	-3.194E+03	 2.040E+03	-2.703E+01	 1.171E+03	-8.648E+02	 1.171E+04	 1.410E+02	 1.087E+01	 7.890E+00	-5.976E+02	 1.243E+01
   60.0000	 8.013E+00	 1.673E+00	-3.119E-01	 9.835E-01	 3.525E-01	-5.030E+00	 6.738E-02	-1.557E-02	-3.225E+03	 2.092E+03	-2.696E+01	 1.140E+03	-9.404E+02	 1.188E+04	 1.428E+02	 1.118E+01	 7.837E+00	-5.987E+02	 1.243E+01
   60.1000	 8.030E+00	 1.652E+00	-3.674E-01	 1.005E+00	 3.486E-01	-5.044E+00	 6.748E-02	-1.850E-02	-3.221E+03	 2.136E+03	-2.728E+01	 1.048E+03	-1.005E+03	 1.190E+04	 1.447E+02	 1.123E+01	 7.824E+00	-5.664E+02	 1.174E+01
   60.2000	 8.047E+00	 1.630E+00	-4.229E-01	 1.015E+00	 3.425E-01	-5.060E+00	 6.709E-02	-2.128E-02	-3.183E+03	 2.161E+03	-2.790E+01	 9.890E+02	-1.058E+03	 1.186E+04	 1.452E+02	 1.099E+01	 7.836E+00	-5.691E+02	 1.174E+01
   60.3000	 8.064E+00	 1.609E+00	-4.783E-01	 1.012E+00	 3.328E-01	-5.082E+00	 6.624E-02	-2.377E-02	-3.130E+03	 2.161E+03	-2.876E+01	 9.959E+02	-1.099E+03	 1.177E+04	 1.439E+02	 1.086E+01	 7.833E+00	-5.724E+02	 1.174E+01
   60.4000	 8.082E+00	 1.587E+00	-5.338E-01	 9.992E-01	 3.246E-01	-5.097E+00	 6.496E-02	-2.583E-02	-3.091E+03	 2.146E+03	-2.971E+01	 1.062E+03	-1.125E+03	 1.156E+04	 1.420E+02	 1.077E+01	 7.839E+00	-5.748E+02	 1.174E+01
   60.5000	 8.099E+00	 1.566E+00	-5.893E-01	 9.770E-01	 3.269E-01	-5.109E+00	 6.325E-02	-2.728E-02	-3.092E+03	 2.127E+03	-3.033E+01	 1.135E+03	-1.136E+03	 1.126E+04	 1.396E+02	 1.059E+01	 7.863E+00	-5.756E+02	 1.174E+01
   60.6000	 8.122E+00	 1.571E+00	-5.959E-01	 9.492E-01	 3.392E-01	-5.120E+00	 6.118E-02	-2.802E-02	-3.149E+03	 2.108E+03	-3.080E+01	 1.119E+03	-1.144E+03	 1.090E+04	 1.364E+02	 1.029E+01	 7.896E+00	-5.756E+02	 1.174E+01
   60.7000	 8.147E+00	 1.585E+00	-5.866E-01	 9.227E-01	 3.565E-01	-5.131E+00	 5.887E-02	-2.798E-02	-3.221E+03	 2.079E+03	-3.105E+01	 1.055E+03	-1.148E+03	 1.052E+04	 1.324E+02	 1.004E+01	 7.921E+00	-5.767E+02	 1.174E+01
   60.8000	 8.172E+00	 1.598E+00	-5.773E-01	 9.010E-01	 3.669E-01	-5.150E+00	 5.642E-02	-2.722E-02	-3.254E+03	 2.042E+03	-3.138E+01	 1.000E+03	-1.138E+03	 1.009E+04	 1.281E+02	 9.702E+00	 7.930E+00	-5.791E+02	 1.174E+01
   60.9000	 8.198E+00	 1.612E+00	-5.679E-01	 8.847E-01	 3.616E-01	-5.168E+00	 5.394E-02	-2.583E-02	-3.207E+03	 2.016E+03	-3.200E+01	 1.007E+03	-1.097E+03	 9.644E+03	 1.232E+02	 9.215E+00	 7.965E+00	-5.822E+02	 1.174E+01
   61.0000	 8.223E+00	 1.626E+00	-5.586E-01	 8.772E-01	 3.424E-01	-5.184E+00	 5.157E-02	-2.397E-02	-3.081E+03	 2.008E+03	-3.272E+01	 1.075E+03	-1.025E+03	 9.180E+03	 1.183E+02	 8.848E+00	 8.005E+00	-5.843E+02	 1.174E+01
   61.1000	 8.248E+00	 1.640E+00	-5.493E-01	 8.830E-01	 3.162E-01	-5.196E+00	 4.947E-02	-2.179E-02	-2.922E+03	 2.017E+03	-3.331E+01	 1.120E+03	-9.518E+02	 8.726E+03	 1.148E+02	 8.794E+00	 8.015E+00	-5.850E+02	 1.174E+01
   61.2000	 8.273E+00	 1.653E+00	-5.400E-01	 9.043E-01	 2.928E-01	-5.206E+00	 4.781E-02	-1.938E-02	-2.776E+03	 2.041E+03	-3.352E+01	 1.106E+03	-9.239E+02	 8.397E+03	 1.123E+02	 9.068E+00	 8.003E+00	-5.855E+02	 1.174E+01
   61.3000	 8.298E+00	 1.667E+00	-5.307E-01	 9.380E-01	 2.762E-01	-5.221E+00	 4.672E-02	-1.674E-02	-2.667E+03	 2.083E+03	-3.338E+01	 1.046E+03	-9.700E+02	 8.263E+03	 1.109E+02	 9.727E+00	 7.991E+00	-5.868E+02	 1.174E+01
   61.4000	 8.324E+00	 1.681E+00	-5.214E-01	 9.784E-01	 2.647E-01	-5.238E+00	 4.623E-02	-1.387E-02	-2.590E+03	 2.146E+03	-3.307E+01	 1.001E+03	-1.085E+03	 8.274E+03	 1.116E+02	 9.987E+00	 8.011E+00	-5.893E+02	 1.174E+01
   61.5000	 8.349E+00	 1.695E+00	-5.121E-01	 1.021E+00	 2.555E-01	-5.257E+00	 4.633E-02	-1.080E-02	-2.523E+03	 2.217E+03	-3.265E+01	 1.020E+03	-1.243E+03	 8.400E+03	 1.143E+02	 9.965E+00	 8.044E+00	-5.922E+02	 1.174E+01
   61.6000	 8.359E+00	 1.710E+00	-5.107E-01	 1.062E+00	 2.451E-01	-5.273E+00	 4.693E-02	-7.653E-03	-2.454E+03	 2.275E+03	-3.217E+01	 1.073E+03	-1.404E+03	 8.648E+03	 1.172E+02	 9.774E+00	 8.070E+00	-5.941E+02	 1.174E+01
   61.7000	 8.364E+00	 1.726E+00	-5.119E-01	 1.095E+00	 2.330E-01	-5.286E+00	 4.792E-02	-4.632E-03	-2.366E+03	 2.315E+03	-3.181E+01	 1.108E+03	-1.524E+03	 8.932E+03	 1.201E+02	 9.437E+00	 8.088E+00	-5.951E+02	 1.174E+01
   61.8000	 8.369E+00	 1.742E+00	-5.132E-01	 1.112E+00	 2.178E-01	-5.300E+00	 4.919E-02	-1.957E-03	-2.246E+03	 2.340E+03	-3.173E+01	 1.087E+03	-1.577E+03	 9.171E+03	 1.234E+02	 9.104E+00	 8.113E+00	-5.959E+02	 1.174E+01
   61.9000	 8.374E+00	 1.758E+00	-5.143E-01	 1.111E+00	 1.963E-01	-5.316E+00	 5.065E-02	 2.036E-04	-2.082E+03	 2.346E+03	-3.217E+01	 1.031E+03	-1.555E+03	 9.400E+03	 1.257E+02	 8.874E+00	 8.170E+00	-5.976E+02	 1.174E+01
   62.0000	 8.379E+00	 1.775E+00	-5.155E-01	 1.097E+00	 1.676E-01	-5.334E+00	 5.228E-02	 1.769E-03	-1.870E+03	 2.322E+03	-3.331E+01	 1.002E+03	-1.451E+03	 9.629E+03	 1.266E+02	 8.799E+00	 8.255E+00	-6.003E+02	 1.174E+01
   62.1000	 8.384E+00	 1.791E+00	-5.167E-01	 1.081E+00	 1.341E-01	-5.354E+00	 5.410E-02	 2.732E-03	-1.635E+03	 2.265E+03	-3.483E+01	 1.023E+03	-1.268E+03	 9.796E+03	 1.273E+02	 9.009E+00	 8.333E+00	-6.031E+02	 1.174E+01
   62.2000	 8.389E+00	 1.807E+00	-5.178E-01	 1.070E+00	 1.035E-01	-5.370E+00	 5.613E-02	 3.129E-03	-1.420E+03	 2.208E+03	-3.620E+01	 1.074E+03	-1.057E+03	 9.938E+03	 1.288E+02	 9.470E+00	 8.375E+00	-6.050E+02	 1.174E+01
   62.3000	 8.394E+00	 1.823E+00	-5.190E-01	 1.063E+00	 8.315E-02	-5.383E+00	 5.841E-02	 2.993E-03	-1.259E+03	 2.192E+03	-3.699E+01	 1.106E+03	-8.968E+02	 1.019E+04	 1.309E+02	 1.000E+01	 8.400E+00	-6.060E+02	 1.174E+01
